iter	RMSE
249	2.348725988
250	2.346832085
251	2.342104404
252	2.340317697
253	2.337645886
254	2.332218456
255	2.327816321
256	2.325905444
257	2.321420298
258	2.319715304
259	2.316262013
260	2.314586055
261	2.312788517
262	2.309689044
263	2.308463679
264	2.305882186
265	2.30427539
266	2.298881772
267	2.293537875
268	2.290716166
269	2.285637019
270	2.283749491
271	2.282108563
272	2.280057821
273	2.278610809
274	2.276976566
275	2.27480667
276	2.273404261
277	2.269478317
278	2.268130677
279	2.266727795
280	2.265279137
281	2.262065327
282	2.258413837
283	2.253794413
284	2.252836676
285	2.251887143
286	2.249160052
287	2.247901497
288	2.244242541
289	2.241936473
290	2.240624768
291	2.237295027
292	2.236054021
293	2.232277128
294	2.229190091
295	2.226161147
296	2.225310744
297	2.223297606
298	2.222056728
299	2.220114992
300	2.218793213
301	2.21716203
302	2.215909052
303	2.214264545
304	2.213209618
305	2.211967763
306	2.207898402
307	2.20702395
308	2.205040531
309	2.204024543
310	2.200890436
311	2.199789337
312	2.19812828
313	2.192542946
314	2.189603206
315	2.187731009
316	2.186894413
317	2.184875096
318	2.18023168
319	2.179138737
320	2.177728311
321	2.175580975
322	2.174785423
323	2.174030686
324	2.172823693
325	2.171967197
326	2.170614873
327	2.168551
328	2.167034015
329	2.165622897
330	2.164843896
331	2.162184226
332	2.161324214
333	2.160637004
334	2.158761413
335	2.158520486
336	2.154315816
337	2.153798113
338	2.15124466
339	2.150940542
340	2.149185282
341	2.144923813
342	2.142708072
343	2.139643741
344	2.137301103
345	2.135439831
346	2.132200289
347	2.129090407
348	2.127335381
349	2.126693305
350	2.124543195
351	2.123680938
352	2.12318169
353	2.121161998
354	2.11792711
355	2.115751445
356	2.113417489
357	2.112700201
358	2.111929245
359	2.108289249
360	2.107572804
361	2.105019903
362	2.104010542
363	2.101059932
364	2.097676416
365	2.097288172
366	2.09658332
367	2.09445128
368	2.093848976
369	2.092707616
370	2.090055099
371	2.087756015
372	2.085632463
373	2.083725311
374	2.083171736
375	2.082681207
376	2.081560443
377	2.078770739
378	2.077924155
379	2.076260536
380	2.074767883
381	2.074082358
382	2.071477444
383	2.068249389
384	2.067616393
385	2.067236179
386	2.064786784
387	2.064144507
388	2.061002764
389	2.059732442
390	2.058136161
391	2.057110922
392	2.054909237
393	2.054591703
394	2.051942268
395	2.051226124
396	2.050509795
397	2.046558291
398	2.044993686
399	2.042653941
400	2.040523797
401	2.03843265
402	2.035775658
403	2.035442772
404	2.034482202
405	2.033830491
406	2.03108389
407	2.03084404
408	2.028655285
409	2.027704444
410	2.023901123
411	2.020794881
412	2.020085866
413	2.019094181
414	2.01867483
415	2.017556852
416	2.015050674
417	2.011107516
418	2.007930735
419	2.007156859
420	2.004097602
421	2.00020233
422	1.999193372
423	1.998933002
424	1.998742272
425	1.996037542
426	1.994617601
427	1.993379334
428	1.991845127
429	1.98976822
430	1.986737489
431	1.982506551
432	1.981224214
433	1.980734191
434	1.977698426
435	1.977372404
436	1.975974365
437	1.975068513
438	1.97190728
439	1.971624209
440	1.970333522
441	1.970107926
442	1.968895837
443	1.968045509
444	1.967183988
445	1.965116239
446	1.962635541
447	1.96058088
448	1.959098504
449	1.958823331
450	1.955303023
451	1.953455733
452	1.951691205
453	1.950618849
454	1.948372444
455	1.946782833
456	1.94480067
457	1.941222891
458	1.940293122
459	1.939182062
460	1.937066634
461	1.936029281
462	1.934870922
463	1.934792861
464	1.934361652
465	1.93162213
466	1.930468015
467	1.928270305
468	1.927276553
469	1.926473782
470	1.925186874
471	1.924952397
472	1.922998115
473	1.920572586
474	1.920273136
475	1.919016733
476	1.918699508
477	1.916235937
478	1.915980562
479	1.914248922
480	1.913525041
481	1.912336381
482	1.91221669
483	1.911717003
484	1.911255194
485	1.9085411
486	1.906080016
487	1.90356011
488	1.902048748
489	1.901548159
490	1.899516901
491	1.896101524
492	1.893940194
493	1.892757922
494	1.892514811
495	1.890354499
496	1.888409229
497	1.887054764
498	1.885677376
499	1.885176774
500	1.883268548
501	1.882816753
502	1.881860283
503	1.880830846
504	1.880504681
505	1.878802548
506	1.877087646
507	1.876638145
508	1.876174329
509	1.873769529
510	1.873489326
511	1.871914302
512	1.869785391
513	1.867048153
514	1.86673473
515	1.865479685
516	1.865381906
517	1.862683895
518	1.862060292
519	1.860260633
520	1.858703891
521	1.856365661
522	1.853438497
523	1.85336507
524	1.851355305
525	1.849441229
526	1.847795625
527	1.846403854
528	1.845893512
529	1.845039778
530	1.843226115
531	1.843020617
532	1.841835902
533	1.838263856
534	1.837909077
535	1.837800202
536	1.837282569
537	1.834988349
538	1.833667201
539	1.83270243
540	1.830920255
541	1.83013586
542	1.829630968
543	1.8274895
544	1.825662882
545	1.824003138
546	1.823678795
547	1.82273541
548	1.820936419
549	1.819003704
550	1.817586987
551	1.817097401
552	1.815970731
553	1.814157571
554	1.813773462
555	1.812173801
556	1.811904609
557	1.809806975
558	1.808924536
559	1.807216367
560	1.805208508
561	1.804316315
562	1.804271339
563	1.802702169
564	1.801643735
565	1.799756699
566	1.797839296
567	1.795941048
568	1.794044683
569	1.792637983
570	1.791271355
571	1.790226056
572	1.787097272
573	1.786211704
574	1.784643883
575	1.78322772
576	1.781754476
577	1.781195446
578	1.779520929
579	1.777963773
580	1.777650751
581	1.776117144
582	1.773642628
583	1.772819506
584	1.772330078
585	1.77088367
586	1.770693366
587	1.769363968
588	1.768299318
589	1.767647954
590	1.767003534
591	1.765290727
592	1.76511472
593	1.76458257
594	1.763847694
595	1.763317182
596	1.762327868
597	1.760638253
598	1.759770332
599	1.758528275
600	1.757603703
601	1.757539704
602	1.756744187
603	1.754982935
604	1.754455948
605	1.752555554
606	1.752488165
607	1.750977471
608	1.749953215
609	1.747916841
610	1.746587616
611	1.746454564
612	1.746232228
613	1.745243491
614	1.742545851
615	1.741588789
616	1.739007812
617	1.738696388
618	1.738178051
619	1.737376376
620	1.737076195
621	1.735612159
622	1.734298618
623	1.733886782
624	1.73198855
625	1.731274093
626	1.7310227
627	1.730756491
628	1.729081658
629	1.728442184
630	1.726625315
631	1.725622467
632	1.724155922
633	1.722795199
634	1.721201989
635	1.720252899
636	1.718924689
637	1.716993418
638	1.716066094
639	1.71352437
640	1.712428067
641	1.711827317
642	1.709968158
643	1.708098808
644	1.707717128
645	1.707160833
646	1.70588283
647	1.70478628
648	1.703617296
649	1.702438734
650	1.700962058
651	1.700728846
652	1.700533379
653	1.699982426
654	1.699546937
655	1.69835282
656	1.698297504
657	1.697069295
658	1.696435928
659	1.695499616
660	1.694601778
661	1.694374935
662	1.692898527
663	1.691259453
664	1.69119258
665	1.689772017
666	1.68902142
667	1.688193243
668	1.687381302
669	1.686184354
670	1.684977369
671	1.683784817
672	1.6818942
673	1.681115061
674	1.680726634
675	1.679517847
676	1.677932394
677	1.677117651
678	1.676630427
679	1.674092152
680	1.673573989
681	1.673519217
682	1.672411304
683	1.672165473
684	1.670688751
685	1.669518466
686	1.668454927
687	1.667389387
688	1.666379299
689	1.665799764
690	1.664858141
691	1.6631972
692	1.661437874
693	1.659219168
694	1.658130936
695	1.656727314
696	1.656672036
697	1.65620504
698	1.654831417
699	1.653634213
700	1.652333016
701	1.652133545
702	1.65208147
703	1.650941143
704	1.649103246
705	1.648960154
706	1.647302531
707	1.646997232
708	1.64612425
709	1.645863813
710	1.64407566
711	1.642859412
712	1.642686398
713	1.641045777
714	1.64067133
715	1.639638652
716	1.638253067
717	1.638196614
718	1.637077283
719	1.636629784
720	1.635074846
721	1.632958168
722	1.631898776
723	1.631814788
724	1.63138456
725	1.63019499
726	1.629722912
727	1.628256615
728	1.627651496
729	1.626091457
730	1.625399679
731	1.625082272
732	1.624569623
733	1.623599486
734	1.622831383
735	1.621575479
736	1.621123056
737	1.620761901
738	1.62030959
739	1.619956627
740	1.619240114
741	1.618163939
742	1.617462629
743	1.616942857
744	1.616757277
745	1.615422696
746	1.614487322
747	1.613556533
748	1.612586977
749	1.611951191
750	1.61190014
751	1.611769633
752	1.610523448
753	1.609172619
754	1.608244643
755	1.607360116
756	1.605958592
757	1.604739158
758	1.604621474
759	1.60361352
760	1.602593602
761	1.600895826
762	1.600422843
763	1.599555701
764	1.598629402
765	1.598545316
766	1.598295546
767	1.597303758
768	1.596216573
769	1.596151981
770	1.595650731
771	1.595479624
772	1.594756908
773	1.593461608
774	1.592684519
775	1.592161395
776	1.591875332
777	1.590526943
778	1.589083631
779	1.588569799
780	1.5868744
781	1.586257377
782	1.58421893
783	1.583499276
784	1.582340639
785	1.580619345
786	1.578980133
787	1.578708381
788	1.577310207
789	1.574954772
790	1.572325126
791	1.570810393
792	1.570162902
793	1.569370017
794	1.56812461
795	1.567219735
796	1.566848043
797	1.566414598
798	1.565526777
799	1.563755963
800	1.562862302
801	1.562586052
802	1.561385521
803	1.561096753
804	1.561040751
805	1.560624514
806	1.560242024
807	1.560098832
808	1.559097949
809	1.55766479
810	1.557260059
811	1.556029423
812	1.555596607
813	1.555048494
814	1.553665264
815	1.553018332
816	1.552856731
817	1.552459574
818	1.551819168
819	1.55155531
820	1.550498269
821	1.549434211
822	1.548699378
823	1.547930261
824	1.547538335
825	1.546256174
826	1.545103525
827	1.544800306
828	1.543539882
829	1.54110552
830	1.540745591
831	1.540366729
832	1.538890843
833	1.537859071
834	1.537644222
835	1.53566031
836	1.534400904
837	1.534226867
838	1.53391926
839	1.53328817
840	1.532261226
841	1.531709279
842	1.53166989
843	1.529951518
844	1.529428486
845	1.527526219
846	1.526806895
847	1.526303343
848	1.525488166
849	1.523651827
850	1.521595233
851	1.521029803
852	1.519924617
853	1.519327564
854	1.518384949
855	1.518136763
856	1.517317307
857	1.516559807
858	1.516012692
859	1.515281286
860	1.514394237
861	1.513563311
862	1.513392627
863	1.512887719
864	1.512815885
865	1.511882795
866	1.510452558
867	1.510401006
868	1.509747435
869	1.50912038
870	1.508193945
871	1.507658421
872	1.506333117
873	1.505584092
874	1.504354154
875	1.504319167
876	1.503675988
877	1.503367887
878	1.502607321
879	1.501471094
880	1.499363832
881	1.498428895
882	1.498196556
883	1.497542523
884	1.4963709
885	1.49596596
886	1.49586635
887	1.495626189
888	1.494305185
889	1.494241084
890	1.493709097
891	1.492792909
892	1.49170037
893	1.490971339
894	1.490599469
895	1.489847926
896	1.488444752
897	1.487383423
898	1.486773518
899	1.486684139
900	1.485125632
901	1.484517673
902	1.484396047
903	1.484121968
904	1.481907511
905	1.481235109
906	1.479960696
907	1.47892969
908	1.478312757
909	1.476110623
910	1.475407809
911	1.474487818
912	1.473366718
913	1.473293279
914	1.473116611
915	1.472306783
916	1.471740124
917	1.471066587
918	1.470494793
919	1.469797653
920	1.468891956
921	1.468383014
922	1.467057887
923	1.466415894
924	1.464910819
925	1.463665617
926	1.463591736
927	1.462014037
928	1.460941783
929	1.460166755
930	1.459395091
931	1.458941392
932	1.458498571
933	1.457349465
934	1.456688283
935	1.456059552
936	1.454550694
937	1.453951339
938	1.453932258
939	1.453062863
940	1.452519711
941	1.452405882
942	1.450061965
943	1.449789786
944	1.449181315
945	1.448634093
946	1.448282988
947	1.447891276
948	1.446493719
949	1.445955796
950	1.445700212
951	1.44505636
952	1.444259521
953	1.443906529
954	1.44323439
955	1.442450684
956	1.442084329
957	1.441072134
958	1.439794882
959	1.438377371
960	1.437188038
961	1.437100526
962	1.435392652
963	1.434091258
964	1.432000305
965	1.431544575
966	1.430878395
967	1.430123117
968	1.428738426
969	1.428061955
970	1.427885921
971	1.42758651
972	1.42691495
973	1.42543582
974	1.424556434
975	1.422677133
976	1.422594637
977	1.420936214
978	1.418820108
979	1.418478769
980	1.416607609
981	1.415870872
982	1.415488199
983	1.41443734
984	1.413716334
985	1.413185474
986	1.41246137
987	1.412116421
988	1.411823416
989	1.411100762
990	1.410885429
991	1.410154701
992	1.408894222
993	1.408637451
994	1.40723187
995	1.406314861
996	1.405085131
997	1.404240251
998	1.40319005
999	1.402978105
