iter	RMSE
129	2.438452428
130	2.434149509
131	2.431015962
132	2.427897957
133	2.423211818
134	2.420685198
135	2.416858828
136	2.412359597
137	2.4097383
138	2.405272626
139	2.402177416
140	2.397582428
141	2.394570135
142	2.392266991
143	2.387623338
144	2.384443691
145	2.382325978
146	2.379679384
147	2.376639517
148	2.374296642
149	2.371780332
150	2.368963857
151	2.366935124
152	2.364503747
153	2.362544135
154	2.357958835
155	2.35612968
156	2.353740248
157	2.350498973
158	2.346002113
159	2.343801657
160	2.341026597
161	2.339218446
162	2.334687053
163	2.332320088
164	2.32936551
165	2.32740456
166	2.325123376
167	2.322704452
168	2.318541894
169	2.315590748
170	2.312143377
171	2.307261104
172	2.304943609
173	2.300969938
174	2.298877057
175	2.296867305
176	2.293466667
177	2.291945148
178	2.290325599
179	2.287729893
180	2.284049946
181	2.280978839
182	2.277249388
183	2.275186327
184	2.271639534
185	2.269614043
186	2.266176672
187	2.263723786
188	2.262698089
189	2.260022056
190	2.256807522
191	2.253518142
192	2.250600849
193	2.247104565
194	2.244775007
195	2.241420437
196	2.239422166
197	2.236421654
198	2.233099834
199	2.231460548
200	2.229604714
201	2.226696886
202	2.223413974
203	2.220014975
204	2.217246485
205	2.21416775
206	2.212856787
207	2.210238139
208	2.207413308
209	2.205596091
210	2.203064315
211	2.201927811
212	2.198661669
213	2.196025778
214	2.191860809
215	2.189075363
216	2.187061705
217	2.185511375
218	2.183076121
219	2.180269843
220	2.177824411
221	2.176884777
222	2.17260504
223	2.170755602
224	2.169015884
225	2.166923749
226	2.16376546
227	2.160707018
228	2.159455012
229	2.157198494
230	2.155094876
231	2.152622045
232	2.14961868
233	2.145467733
234	2.144213139
235	2.143557217
236	2.142179985
237	2.141515314
238	2.138959371
239	2.136165221
240	2.132746105
241	2.129510575
242	2.126037523
243	2.124936194
244	2.121570341
245	2.117681869
246	2.115514779
247	2.113163846
248	2.110610411
249	2.109404656
250	2.108032215
251	2.105953445
252	2.102626427
253	2.098240529
254	2.09476985
255	2.093577419
256	2.091744762
257	2.090423097
258	2.087832043
259	2.085235311
260	2.083367923
261	2.081403669
262	2.080073933
263	2.077510319
264	2.075837306
265	2.07320196
266	2.071424134
267	2.069868033
268	2.069171843
269	2.067576986
270	2.064252215
271	2.062468017
272	2.059710743
273	2.056881901
274	2.056348579
275	2.052764704
276	2.049686536
277	2.04765863
278	2.045443873
279	2.042878279
280	2.03970635
281	2.036227376
282	2.032524823
283	2.031674895
284	2.029966646
285	2.027266923
286	2.025580224
287	2.02364224
288	2.022309302
289	2.021106896
290	2.018389647
291	2.01524349
292	2.012768171
293	2.009820732
294	2.007326554
295	2.004927838
296	2.003776851
297	2.002037675
298	2.000373503
299	1.998734582
300	1.997560093
301	1.994136825
302	1.991595662
303	1.989413949
304	1.987472089
305	1.985212439
306	1.983395021
307	1.981996396
308	1.979722457
309	1.977110581
310	1.975121226
311	1.973855636
312	1.972672519
313	1.972288381
314	1.969114158
315	1.96769833
316	1.96610612
317	1.963361819
318	1.961909943
319	1.960598087
320	1.957847543
321	1.953708719
322	1.950928192
323	1.950132732
324	1.947768243
325	1.947104019
326	1.944988813
327	1.944031467
328	1.941995899
329	1.938701005
330	1.937670404
331	1.934384616
332	1.934162936
333	1.933302154
334	1.931778204
335	1.930070068
336	1.927979968
337	1.92672979
338	1.925364816
339	1.92384592
340	1.920552817
341	1.919172303
342	1.916865644
343	1.915839268
344	1.913405056
345	1.910805984
346	1.909532824
347	1.907671859
348	1.905956717
349	1.90566135
350	1.90267487
351	1.900645437
352	1.897895872
353	1.894924686
354	1.890567711
355	1.889655279
356	1.887767036
357	1.887554313
358	1.887178088
359	1.885787147
360	1.883106454
361	1.882530891
362	1.881597492
363	1.880396315
364	1.879371645
365	1.878288459
366	1.876503196
367	1.875128642
368	1.873474076
369	1.873280308
370	1.871472501
371	1.871348967
372	1.869254779
373	1.868118509
374	1.866285542
375	1.863280361
376	1.862010906
377	1.859426565
378	1.857606919
379	1.855890935
380	1.853405035
381	1.851850302
382	1.849941644
383	1.847546002
384	1.844564782
385	1.841439207
386	1.838635257
387	1.837543119
388	1.834327302
389	1.832903522
390	1.830811745
391	1.828686635
392	1.825381752
393	1.823633504
394	1.82175131
395	1.818580321
396	1.817585375
397	1.815455671
398	1.813611349
399	1.813352075
400	1.811501529
401	1.811122068
402	1.810560695
403	1.80812895
404	1.806727108
405	1.803701143
406	1.801245679
407	1.799227153
408	1.79667131
409	1.795943522
410	1.793703739
411	1.790971256
412	1.789929422
413	1.789726222
414	1.788433248
415	1.786301208
416	1.783283021
417	1.782045412
418	1.779854062
419	1.777217032
420	1.775194712
421	1.772712319
422	1.770084682
423	1.76993308
424	1.766942318
425	1.766596176
426	1.766422871
427	1.766043786
428	1.764001405
429	1.762956973
430	1.761633634
431	1.760834563
432	1.758362962
433	1.756661366
434	1.754239386
435	1.753060491
436	1.750744717
437	1.748878284
438	1.746655936
439	1.746234149
440	1.743472053
441	1.743127143
442	1.740654344
443	1.738880887
444	1.736112168
445	1.735278981
446	1.733340282
447	1.732378547
448	1.730898255
449	1.72938148
450	1.727967124
451	1.726861602
452	1.725514652
453	1.723222659
454	1.720996067
455	1.719865248
456	1.719025851
457	1.71800561
458	1.715632236
459	1.713182707
460	1.710780072
461	1.7084925
462	1.708154262
463	1.705818172
464	1.703042591
465	1.701007137
466	1.699631068
467	1.697290329
468	1.694425581
469	1.692134463
470	1.689696458
471	1.689372592
472	1.688575587
473	1.6875351
474	1.685168082
475	1.683110863
476	1.682819765
477	1.681336458
478	1.679985829
479	1.679650682
480	1.677764815
481	1.673415128
482	1.670876907
483	1.668623422
484	1.667397079
485	1.665632103
486	1.664720807
487	1.663736147
488	1.662645696
489	1.662378659
490	1.659645636
491	1.657322436
492	1.655974495
493	1.654527796
494	1.652274108
495	1.650834851
496	1.648363384
497	1.646764443
498	1.644990207
499	1.644154432
500	1.642355888
501	1.640864926
502	1.640281146
503	1.639118214
504	1.636781676
505	1.636050675
506	1.634290593
507	1.633403318
508	1.632320025
509	1.630721536
510	1.62973854
511	1.628736218
512	1.628259309
513	1.625740851
514	1.622890857
515	1.621841794
516	1.620463541
517	1.618282449
518	1.617966929
519	1.617628791
520	1.615771539
521	1.614958292
522	1.613
523	1.611614407
524	1.609458564
525	1.608242963
526	1.607951816
527	1.606148401
528	1.605984071
529	1.603935153
530	1.603842601
531	1.602366265
532	1.600972292
533	1.59884412
534	1.597049878
535	1.596724253
536	1.594172418
537	1.592604595
538	1.592184433
539	1.591059275
540	1.5887285
541	1.586851297
542	1.585714128
543	1.58362908
544	1.582273002
545	1.580200024
546	1.57852826
547	1.577653136
548	1.575545412
549	1.574848275
550	1.574532718
551	1.573536554
552	1.572602963
553	1.570786283
554	1.56910962
555	1.566597815
556	1.56502317
557	1.563065325
558	1.562357977
559	1.560518764
560	1.558561683
561	1.556578838
562	1.553093504
563	1.551475857
564	1.549583535
565	1.548827633
566	1.547868086
567	1.545635201
568	1.545567815
569	1.543933114
570	1.54353583
571	1.54330826
572	1.541989664
573	1.539839347
574	1.539730623
575	1.538788721
576	1.537421262
577	1.536040137
578	1.535926407
579	1.532394327
580	1.529856747
581	1.528622527
582	1.526289719
583	1.524647055
584	1.522916747
585	1.522381619
586	1.520660561
587	1.520017326
588	1.51823925
589	1.517090091
590	1.514425056
591	1.512531492
592	1.512374031
593	1.510350166
594	1.508622478
595	1.507776956
596	1.505611545
597	1.504458861
598	1.504205942
599	1.50197403
600	1.501215039
601	1.500754484
602	1.499221129
603	1.497429614
604	1.495614989
605	1.493885072
606	1.491508373
607	1.490703552
608	1.489598103
609	1.488863582
610	1.48809281
611	1.486639749
612	1.484695571
613	1.484485136
614	1.483055173
615	1.481630847
616	1.480441259
617	1.478621402
618	1.477743137
619	1.47505723
620	1.474552058
621	1.473633807
622	1.471525489
623	1.470455217
624	1.467900848
625	1.46706957
626	1.465739991
627	1.465243038
628	1.46465755
629	1.464347055
630	1.463543124
631	1.46321396
632	1.462930011
633	1.462503671
634	1.461206353
635	1.458819492
636	1.458634757
637	1.456806097
638	1.455498633
639	1.454436717
640	1.452517713
641	1.450785654
642	1.450103229
643	1.449123047
644	1.447680607
645	1.446820079
646	1.445675148
647	1.44259698
648	1.441949283
649	1.439811803
650	1.438218481
651	1.437901007
652	1.436075366
653	1.435586131
654	1.434041524
655	1.43394455
656	1.432518059
657	1.429990764
658	1.42780742
659	1.427334697
660	1.426311251
661	1.424594007
662	1.424368443
663	1.423736869
664	1.423086036
665	1.422222455
666	1.422137456
667	1.420856096
668	1.420637955
669	1.419770057
670	1.419699392
671	1.419314001
672	1.419249865
673	1.417688987
674	1.41645322
675	1.416302177
676	1.415271657
677	1.41329795
678	1.41310272
679	1.411448017
680	1.411249523
681	1.41013506
682	1.409473518
683	1.408007005
684	1.407175293
685	1.406121748
686	1.405383746
687	1.404162432
688	1.403024072
689	1.402344598
690	1.400738716
691	1.399088753
692	1.398678974
693	1.398471291
694	1.397586197
695	1.397520705
696	1.395606939
697	1.395102316
698	1.394124213
699	1.393952432
700	1.392835803
701	1.391070466
702	1.390529556
703	1.390478769
704	1.389417407
705	1.387498272
706	1.386280532
707	1.38502441
708	1.383141571
709	1.382364935
710	1.381414074
711	1.381141335
712	1.379429002
713	1.377637392
714	1.376510133
715	1.375913857
716	1.37437855
717	1.372861361
718	1.372630781
719	1.372435661
720	1.370977475
721	1.369455645
722	1.368746095
723	1.368519977
724	1.367540792
725	1.367284907
726	1.365947894
727	1.365053261
728	1.365007265
729	1.363632528
730	1.362982708
731	1.362925809
732	1.361288038
733	1.360392188
734	1.359488995
735	1.358244438
736	1.357323423
737	1.355950603
738	1.353594216
739	1.352104093
740	1.352027475
741	1.351959244
742	1.350274138
743	1.348801462
744	1.348008002
745	1.347830607
746	1.347085748
747	1.346919204
748	1.345836599
749	1.34422679
750	1.343597759
751	1.342716003
752	1.341545704
753	1.340528724
754	1.339780006
755	1.338701885
756	1.337940223
757	1.336927541
758	1.334345557
759	1.333148
760	1.332084101
761	1.331911962
762	1.331060714
763	1.329888061
764	1.32904668
765	1.327792527
766	1.326490919
767	1.324962429
768	1.323924194
769	1.323526653
770	1.323475461
771	1.323002402
772	1.321734949
773	1.320341886
774	1.318814137
775	1.317185455
776	1.316767237
777	1.314945689
778	1.312740142
779	1.311860916
780	1.31146369
781	1.310675714
782	1.309325413
783	1.307872066
784	1.306950876
785	1.305844699
786	1.303889769
787	1.303530447
788	1.303351822
789	1.302315444
790	1.301413769
791	1.300727717
792	1.300636523
793	1.299156848
794	1.298907793
795	1.297649598
796	1.296385232
797	1.295384649
798	1.294024524
799	1.293223185
800	1.291496842
801	1.290851508
802	1.290419242
803	1.290364674
804	1.288766639
805	1.287953363
806	1.286801573
807	1.286215774
808	1.284748374
809	1.284628918
810	1.283087974
811	1.282008805
812	1.281294565
813	1.280256648
814	1.279200932
815	1.278287956
816	1.277187595
817	1.276097597
818	1.275098363
819	1.274760209
820	1.273683706
821	1.273641009
822	1.272874653
823	1.272312151
824	1.270709844
825	1.270638873
826	1.268728174
827	1.267494926
828	1.266558162
829	1.265362209
830	1.264784613
831	1.26369339
832	1.262609305
833	1.262187825
834	1.260657371
835	1.260424971
836	1.258657225
837	1.258479116
838	1.257538226
839	1.255880405
840	1.2549796
841	1.254679278
842	1.254552195
843	1.254121399
844	1.252632855
845	1.251044121
846	1.249969448
847	1.248575678
848	1.24706588
849	1.245997817
850	1.244616151
851	1.243130828
852	1.242178358
853	1.241719043
854	1.240916333
855	1.238850787
856	1.237683837
857	1.236064378
858	1.234615664
859	1.23366044
860	1.233050521
861	1.231458964
862	1.229684941
863	1.228824679
864	1.22802846
865	1.226952629
866	1.226576978
867	1.225789216
868	1.224459844
869	1.224123182
870	1.223444411
871	1.222630738
872	1.222516526
873	1.222423986
874	1.221559309
875	1.221014531
876	1.219151128
877	1.217779669
878	1.217132338
879	1.215252707
880	1.214066991
881	1.212807195
882	1.211837241
883	1.210944641
884	1.209851409
885	1.208242595
886	1.207879911
887	1.206578635
888	1.205442524
889	1.20395147
890	1.203444534
891	1.202634143
892	1.201561284
893	1.200822964
894	1.199614913
895	1.198166984
896	1.196955629
897	1.196765031
898	1.195922003
899	1.194369379
900	1.192793771
901	1.192402465
902	1.19122041
903	1.189870324
904	1.189663797
905	1.189291166
906	1.18847944
907	1.187119994
908	1.186987373
909	1.185765103
910	1.184462085
911	1.183316716
912	1.181597363
913	1.181303542
914	1.180605945
915	1.180149132
916	1.179285521
917	1.178168653
918	1.177752986
919	1.176985792
920	1.176219652
921	1.175315463
922	1.174970033
923	1.173482875
924	1.172341238
925	1.171272926
926	1.17107922
927	1.169596713
928	1.168419337
929	1.167960196
930	1.166789096
931	1.166644026
932	1.165744594
933	1.164737388
934	1.163971357
935	1.162232561
936	1.160981757
937	1.159814024
938	1.159448057
939	1.158753279
940	1.15861572
941	1.158470545
942	1.158259417
943	1.157458377
944	1.156846427
945	1.156341265
946	1.15557854
947	1.155000405
948	1.15475503
949	1.153973496
950	1.153898674
951	1.1531284
952	1.151335212
953	1.15023489
954	1.150122893
955	1.149085882
956	1.148598432
957	1.147806311
958	1.147541164
959	1.147172365
960	1.146264828
961	1.145184288
962	1.14419221
963	1.143859263
964	1.143746956
965	1.142713428
966	1.141944881
967	1.140728
968	1.139950436
969	1.139348515
970	1.139149994
971	1.139117153
972	1.13847185
973	1.138012298
974	1.136317975
975	1.13513523
976	1.134971525
977	1.134661066
978	1.133362598
979	1.132803439
980	1.132289218
981	1.130881954
982	1.130055907
983	1.129458401
984	1.128813391
985	1.128341183
986	1.12806704
987	1.127258438
988	1.12626358
989	1.125352834
990	1.123679603
991	1.122956317
992	1.121921157
993	1.121131198
994	1.120542144
995	1.119629563
996	1.118753992
997	1.118429483
998	1.117796296
999	1.116800466
