iter	Passed	Remaining
770	505	150
771	506	149
772	507	148
773	507	148
774	508	147
775	508	146
776	509	146
777	510	145
778	510	144
779	511	144
780	512	143
781	513	143
782	513	142
783	514	141
784	515	141
785	515	140
786	516	139
787	517	139
788	517	138
789	518	137
790	518	137
791	519	136
792	519	135
793	520	135
794	521	134
795	521	133
796	522	133
797	522	132
798	523	131
799	524	131
800	524	130
801	525	129
802	525	129
803	526	128
804	527	127
805	527	127
806	528	126
807	528	125
808	529	124
809	530	124
810	530	123
811	531	123
812	531	122
813	532	121
814	533	121
815	533	120
816	534	119
817	534	118
818	535	118
819	535	117
820	536	116
821	536	116
822	537	115
823	537	114
824	538	114
825	538	113
826	539	112
827	540	112
828	540	111
829	541	110
830	541	110
831	542	109
832	542	108
833	543	108
834	544	107
835	544	106
836	545	106
837	545	105
838	546	104
839	546	104
840	547	103
841	547	102
842	548	102
843	548	101
844	549	100
845	550	100
846	550	99
847	551	98
848	551	98
849	552	97
850	552	96
851	553	96
852	553	95
853	554	94
854	554	94
855	555	93
856	556	92
857	556	92
858	557	91
859	557	90
860	558	90
861	558	89
862	559	88
863	559	88
864	560	87
865	561	86
866	561	86
867	562	85
868	562	84
869	563	84
870	563	83
871	564	82
872	564	82
873	565	81
874	565	80
875	566	80
876	566	79
877	567	78
878	568	78
879	568	77
880	569	76
881	569	76
882	570	75
883	570	74
884	571	74
885	572	73
886	572	72
887	573	72
888	573	71
889	574	70
890	574	70
891	575	69
892	575	68
893	576	68
894	576	67
895	577	67
896	577	66
897	578	65
898	578	65
899	579	64
900	580	63
901	580	63
902	581	62
903	581	61
904	582	61
905	582	60
906	583	59
907	583	59
908	584	58
909	584	57
910	585	57
911	586	56
912	586	55
913	587	55
914	587	54
915	588	53
916	588	53
917	589	52
918	589	51
919	590	51
920	590	50
921	591	50
922	592	49
923	592	48
924	593	48
925	593	47
926	594	46
927	594	46
928	595	45
929	596	44
930	596	44
931	597	43
932	597	42
933	598	42
934	599	41
935	599	41
936	600	40
937	600	39
938	600	39
939	601	38
940	602	37
941	602	37
942	603	36
943	603	35
944	604	35
945	604	34
946	605	33
947	606	33
948	606	32
949	607	31
950	607	31
951	608	30
952	608	30
953	609	29
954	609	28
955	610	28
956	610	27
957	611	26
958	612	26
959	612	25
960	613	24
961	613	24
962	614	23
963	614	22
964	615	22
965	616	21
966	616	21
967	617	20
968	617	19
969	618	19
970	618	18
971	619	17
972	619	17
973	620	16
974	621	15
975	621	15
976	622	14
977	622	14
978	623	13
979	623	12
980	624	12
981	624	11
982	625	10
983	625	10
984	626	9
985	626	8
986	627	8
987	627	7
988	628	6
989	628	6
990	629	5
991	629	5
992	630	4
993	630	3
994	631	3
995	631	2
996	632	1
997	633	1
998	633	0
999	634	0
